date,asm_domestic,asm_international,flights_domestic,flights_international,passengers_domestic,passengers_international,rpm_domestic,rpm_international,airport
2002-10-01,2093602,887184.0,16535,1357.0,2120947,176671.0,1527419,597313.0,ATL
2002-11-01,1999098,823130.0,15658,1301.0,1993739,172111.0,1434927,566487.0,ATL
2002-12-01,2057104,783201.0,16038,1298.0,2159529,183952.0,1615439,579713.0,ATL
2003-01-01,2068740,780766.0,16316,1301.0,1880538,169462.0,1409105,536961.0,ATL
2003-02-01,1798127,633201.0,14080,1104.0,1776826,143114.0,1307159,431583.0,ATL
2003-03-01,2021094,747995.0,15890,1250.0,2075385,165644.0,1520997,535741.0,ATL
2003-04-01,1900306,725658.0,14675,1210.0,1898353,159452.0,1404156,497104.0,ATL
2003-05-01,1952156,701256.0,15383,1180.0,2008588,175694.0,1518488,564532.0,ATL
2003-06-01,2004486,734015.0,15677,1237.0,2120757,202051.0,1651085,636078.0,ATL
2003-07-01,2055686,797592.0,15926,1306.0,2196106,203743.0,1740328,637971.0,ATL
2003-08-01,2124666,818038.0,16347,1369.0,2133540,204476.0,1717332,652217.0,ATL
2003-09-01,2034915,773789.0,15846,1295.0,1803820,169384.0,1411215,589098.0,ATL
2003-10-01,2114708,775761.0,16688,1298.0,2100875,178709.0,1604412,575989.0,ATL
2003-11-01,2038504,727172.0,15895,1233.0,1943096,174495.0,1505121,563673.0,ATL
2003-12-01,2134769,757977.0,16645,1323.0,2038304,196546.0,1641379,618522.0,ATL
2004-01-01,2159176,730456.0,16872,1287.0,1854578,173115.0,1486135,545226.0,ATL
2004-02-01,2039448,671491.0,16176,1173.0,1889992,154015.0,1453585,467169.0,ATL
2004-03-01,2263289,721169.0,17818,1251.0,2202753,191400.0,1726662,604580.0,ATL
2004-04-01,2178725,793941.0,17204,1327.0,2109863,193399.0,1643700,619759.0,ATL
2004-05-01,2247707,862927.0,17675,1417.0,2158365,216217.0,1700687,714821.0,ATL
2004-06-01,2227212,877810.0,17409,1425.0,2267306,239187.0,1851878,778582.0,ATL
2004-07-01,2297263,907501.0,17841,1474.0,2340447,237825.0,1958342,747219.0,ATL
2004-08-01,2297674,898458.0,17867,1464.0,2162914,217865.0,1802321,695836.0,ATL
2004-09-01,2118043,849621.0,16319,1366.0,1764264,191700.0,1459701,661112.0,ATL
2004-10-01,2232453,795376.0,17757,1330.0,2148841,189056.0,1683544,609230.0,ATL
2004-11-01,2156718,764234.0,16992,1275.0,2077357,185443.0,1640302,588163.0,ATL
2004-12-01,2244714,869869.0,17475,1456.0,2137044,221837.0,1744602,700321.0,ATL
2005-01-01,2158223,859518.0,16583,1454.0,1944858,203907.0,1596318,642591.0,ATL
2005-02-01,2235216,751138.0,17417,1313.0,1967886,179816.0,1601946,548469.0,ATL
2005-03-01,2487231,863563.0,19279,1522.0,2429137,228436.0,1986012,697903.0,ATL
2005-04-01,2407816,850256.0,18568,1447.0,2248290,211016.0,1831145,669415.0,ATL
2005-05-01,2455806,945309.0,19074,1550.0,2285079,238909.0,1892240,795283.0,ATL
2005-06-01,2367749,958136.0,18020,1547.0,2289522,252962.0,1958719,831417.0,ATL
2005-07-01,2435493,1020253.0,18224,1636.0,2357596,250408.0,2070478,812951.0,ATL
